c72c96,127.0.0.1,GET,http://127.0.0.1:8000/,1472812392,,200
a029bd,127.0.0.1,POST,http://127.0.0.1:8000/get-beers,1472812396,,200
d0e26f,127.0.0.1,POST,http://127.0.0.1:8000/get-beers,1472812397,,200
f44fd6,127.0.0.1,GET,http://127.0.0.1:8000/,1472812404,,200
6d3bc3,127.0.0.1,POST,http://127.0.0.1:8000/get-beers,1472812405,,200
e7fa17,127.0.0.1,POST,http://127.0.0.1:8000/get-beers,1472812406,,200
16c4bd,127.0.0.1,GET,http://127.0.0.1:8000/,1472813423,,200
93f999,127.0.0.1,POST,http://127.0.0.1:8000/get-beers,1472813426,,200
e377b3,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7Bbeer.labels.medium%7D%7D,1472813426,e5d323,200
e5d323,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7Bbeer.labels.medium%7D%7D,1472813426,,404
d98b25,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20result.labels.icon%20%7D%7D,1472813426,b8d69b,200
b8d69b,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20result.labels.icon%20%7D%7D,1472813426,,404
